https://linea-sepolia.infura.io/v3/9aa3d95b3bc440fa88ea12eaa4456161,59141,2,lineasep-testnet
https://linea.drpc.org,59144,0,linea
https://rpc.linea.build,59144,1,linea
wss://rpc.linea.build,59144,2,linea
https://linea-mainnet.infura.io/v3/${INFURA_API_KEY},59144,3,linea
wss://linea-mainnet.infura.io/ws/v3/${INFURA_API_KEY},59144,4,linea
https://sepolia.metisdevops.link,59902,0,metissep-testnet
https://rpc.gobob.xyz,60808,0,bob
https://bob-mainnet.blastapi.io/278bd36b-e02e-4391-a2b6-54e68e6695fd,60808,1,bob
https://xchain-testnet-rpc.idex.io,64002,0,xchain-testnet
https://rpc.ankr.com/polygon_amoy,80002,0,amoy-testnet
https://polygon-amoy.drpc.org,80002,1,amoy-testnet
https://rpc-amoy.polygon.technology,80002,2,amoy-testnet
https://rpc.blast.io,81457,0,blast
https://rpc.ankr.com/blast,81457,1,blast
https://blast.din.dev/rpc,81457,2,blast
https://blastl2-mainnet.public.blastapi.io,81457,3,blast
https://blast.blockpi.network/v1/rpc/public,81457,4,blast
https://sepolia.base.org,84532,0,base-sepolia
https://public.stackup.sh/api/v1/node/base-sepolia,84532,1,base-sepolia
https://base-sepolia-rpc.publicnode.com,84532,2,base-sepolia
https://xchain-rpc.idex.io,94524,0,xchain
https://rpc-plume-mainnet-0.t.conduit.xyz,98865,0,plume
https://testnet-rpc.superposition.so,98985,0,superposition-testnet
https://node.ghostnet.etherlink.com,128123,0,etherlink-testnet
https://rpc.taiko.xyz,167000,0,taiko
https://rpc.taiko.tools,167000,1,taiko
https://rpc.ankr.com/taiko,167000,2,taiko
https://taiko.blockpi.network/v1/rpc/public,167000,3,taiko
https://rpc.hekla.taiko.xyz,167009,0,taiko-testnet
https://taiko-hekla.4everland.org/v1/37fa9972c1b1cd5fab542c7bdd4cde2f,167009,1,taiko-testnet
https://rpc.ankr.com/taiko_hekla,167009,2,taiko-testnet
https://rpc.bitlayer.org,200901,0,bitlayer
https://rpc-camp-network-4xje7wy105.t.conduit.xyz,325000,0,camp-testnet
https://sepolia-rollup.arbitrum.io/rpc,421614,0,arbitrum-sepolia
https://sepolia-rollup.arbitrum.io/rpc,421614,1,arbitrum-sepolia
https://subnets.avax.network/dexalot/testnet/rpc,432201,0,dexalot-testnet
https://subnets.avax.network/dexalot/mainnet/rpc,432204,0,dexalot
https://sepolia-rpc.scroll.io,534351,0,scroll-testnet
https://rpc.ankr.com/scroll_sepolia_testnet,534351,1,scroll-testnet
https://scroll-sepolia.chainstacklabs.com,534351,2,scroll-testnet
https://scroll-testnet-public.unifra.io,534351,3,scroll-testnet
https://scroll.drpc.org,534352,0,scroll
https://rpc.scroll.io,534352,1,scroll
https://rpc-scroll.icecreamswap.com,534352,2,scroll
https://rpc.ankr.com/scroll,534352,3,scroll
https://scroll-mainnet.chainstacklabs.com,534352,4,scroll
https://xai-chain.net/rpc,660279,0,xai
https://testnet-rpc.merlinchain.io,686868,0,merlin-testnet
https://subnets.avax.network/tiltyard/mainnet/rpc,710420,0,tiltyard
https://evm-rpc-arctic-1.sei-apis.com,713715,0,sei-testnet
https://evm-rpc.arctic-1.seinetwork.io,713715,1,sei-testnet
https://testnet.rpc.hemi.network/rpc,743111,0,hemi-testnet
https://rpc.zklink.io,810180,0,zklink
https://sepolia.rpc.zklink.io,810181,0,zklink-testnet
https://rpc.lootchain.com/http,5151706,0,loot
https://rpc.zora.energy/,7777777,0,zora
https://rpc.sepolia.org,11155111,0,sepolia
https://rpc2.sepolia.org,11155111,1,sepolia
https://sepolia.drpc.org,11155111,2,sepolia
https://rpc-sepolia.rockx.com,11155111,3,sepolia
https://op-sepolia-pokt.nodies.app,11155111,4,sepolia
https://sepolia.optimism.io,11155420,0,optimism-sepolia
https://optimism-sepolia.drpc.org,11155420,1,optimism-sepolia
https://endpoints.omniatech.io/v1/op/sepolia/public,11155420,2,optimism-sepolia
https://optimism-sepolia.blockpi.network/v1/rpc/public,11155420,3,optimism-sepolia
https://maizenet-rpc.usecorn.com,21000000,0,mp1
https://cyber-testnet.alt.technology,111557560,0,cyber-testnet
https://rpc.testnet.cyber.co,111557560,1,cyber-testnet
https://sepolia.blast.io,168587773,0,blast-testnet
https://blast-sepolia.drpc.org,168587773,1,blast-testnet
https://blast-sepolia.blockpi.network/v1/rpc/public,168587773,2,blast-testnet
https://rpc.testnet.sophon.xyz,531050104,0,sophon-testnet
https://rpc.degen.tips,666666666,0,degen
https://sepolia.rpc.zora.energy,999999999,0,zora-sepolia
https://aurora.drpc.org,1313161554,0,aurora
https://mainnet.aurora.dev,1313161554,1,aurora
https://testnet.aurora.dev/,1313161555,0,aurora-testnet
https://mainnet.rpc.rarichain.org/http,1380012617,0,rarible
https://testnet.skalenodes.com/v1/juicy-low-small-testnet,1444673419,0,skale-testnet
https://harmony-mainnet.chainstacklabs.com,1666600000,0,harmony
https://api.harmony.one,1666600000,1,harmony
https://api.s0.t.hmny.io,1666600000,2,harmony
https://a.api.s0.t.hmny.io,1666600000,3,harmony
https://rpc.ankr.com/harmony,1666600000,4,harmony
https://hmyone-pokt.nodies.app,1666600000,5,harmony
https://api.s0.ps.hmny.io,1666900000,0,harmony-testnet
https://mainnet.skalenodes.com/v1/elated-tan-skat,2046399126,0,skale
https://testnet-v2.xai-chain.net/rpc,37714555429,0,xai-testnet
